City,count
Benton,6
Wilkes-Barre,6
North Babylon,6
Yreka,6
Lemont,6
Howell,6
Lakeside,6
Marblehead,6
Galloway,6
COLUMBUS,6
Coldwater,6
Caldwell,6
Tahlequah,6
Menifee,6
Capitol Heights,6
Lake Orion,6
San Gabriel,6
Rock Springs,6
Acworth,6
Scarsdale,6
Bethel Park,6
Laramie,6
Dunedin,6
Show Low,6
Castro Valley,6
Sherman,6
Boron,6
Jekyll Island,6
East Point,6
Taunton,6
Patterson,6
Fort Valley,6
Yulee,6
Apex,6
Oneida,6
Sturbridge,6
Seneca,6
Woodland Hills,6
St Augustine,6
Lititz,6
Paducah,6
Versailles,6
Media,6
Woods Cross,6
Parkersburg,6
Arnold,6
Islamorada,6
Pacific Palisades,6
Morganton,6
Exeter,6
Tualatin,6
North Bergen,6
Cocoa Beach,6
Leonardtown,6
Honeoye Falls,6
South Windsor,6
Hudsonville,6
Jessup,6
Orleans,6
Bloomsburg,6
Bellefonte,6
Southlake,6
Lenoir City,6
Pleasant Prairie,6
Matthews,6
Levittown,6
Onalaska,6
Gardner,6
Minot,6
Gray,6
Sparta,6
Lake Worth,6
West Henrietta,6
South Padre Island,6
Soledad,6
Berlin,6
Kalispell,6
Northville,6
North Miami Beach,6
Lisle,6
Pittston,6
Jeffersonville,6
Cadillac,6
Poway,6
Waverly,6
Derby,6
Hemet,6
Natrona Heights,6
Halifax,6
Herriman,6
Rolling Meadows,6
Wesley Chapel,6
Yorktown,6
Scotia,6
North Conway,6
Altamonte Springs,6
Coral Springs,6
Keystone,6
La Verne,6
Statesboro,6
Alcoa,6
Kingsport,6
Cornelius,6
Elizabeth City,6
Fillmore,6
Northborough,6
Laredo,6
Gypsum,6
Martinsburg,6
Devon,6
Wappinger Falls,6
Manheim,6
Orland Park,6
Cornelia,6
Tarzana,6
Foxborough,6
Waco,6
Russellville,6
Seaside Heights,6
Mill City,6
Reedsport,6
Bradford,6
Westlake,6
Stafford Township,6
Ellington,6
Morris,6
Parkville,6
California,6
Kenosha,6
Emporia,6
Washington Township,6
Cannon Beach,6
Hillsdale,6
Grayslake,6
Wixom,6
Ogunquit,6
Port Orchard,6
Lander,6
Riverton,6
Woodbury,6
Neosho,6
Snowmass Village,6
Boardman,6
Rising Fawn,6
Sebring,6
Huntersville,6
Pocatello,6
Ewa Beach,6
Norwell,6
Bourne,6
Catonsville,6
Granger,6
Lumberton,6
Rahway,6
Erving,6
Saline,6
Miami Gardens,6
Chowchilla,6
Abilene,6
Endicott,6
West Melbourne,6
Upland,6
Belcamp,6
Fletcher,6
Pinellas Park,6
Clarkston,6
Walpole,6
El Dorado,6
Leominster,6
Carthage,6
Gustine,6
Bronxville,6
Mammoth Lakes,6
Palmer,6
Placentia,6
West Des Moines,6
Ankeny,6
Blairsville,6
Tallulah Falls,6
East Palo Alto,6
Inver Grove Heights,6
Clinton Township,6
Charlevoix,6
Barre,6
Beavercreek,6
Lee Vining,6
Flat Rock,6
Lithonia,5
McCall,5
Romeoville,5
Woodcliff Lake,5
Pollock Pines,5
Holly,5
Yucca Valley,5
Brookings,5
Florissant,5
Streetsboro,5
Lanham,5
Morrison,5
Rockledge,5
Sutton,5
Mountain Home,5
Brewster,5
Brooksville,5
Anza,5
Raynham,5
Knightdale,5
Tonawanda,5
North San Jose,5
Wyoming,5
West Gardiner,5
Lynnfield,5
North Mankato,5
Chicopee,5
Massena,5
Berkeley Springs,5
Browning,5
Vicksburg,5
Porter Corners,5
Hammondsport,5
Cordele,5
Burley,5
Campo,5
Summit Park,5
Merrimack,5
Jefferson,5
Raymore,5
Ypsilanti,5
Port Aransas,5
Chittenango,5
Port Clinton,5
Ceres,5
Troutdale,5
Skowhegan,5
Palmetto,5
Yaphank,5
La Puente,5
Watkins Glen,5
Butler,5
Springville,5
Fredonia,5
Enumclaw,5
Park Ridge,5
Johns Island,5
Snellville,5
Moberly,5
Susanville,5
Celina,5
North Richland Hills,5
Saugerties,5
Sausalito,5
San Martin,5
Arden Hills,5
Rosemead,5
Colonie,5
Upper Arlington,5
Cuyahoga Falls,5
Springboro,5
SAN RAFAEL,5
Bloomfield Hills,5
Millinocket,5
St Pete Beach,5
Edgartown,5
Bourbonnais,5
Trumbull,5
Coraopolis,5
Pinecrest,5
Ormond Beach,5
Bethany,5
Totowa,5
Scottville,5
Attica,5
McFarland,5
Fort Stockton,5
Cañon City,5
Jensen Beach,5
Southfield,5
Saugus,5
Paul Smiths,5
Stevens Point,5
Wynnewood,5
Waterford Township,5
LIC,5
Sandwich,5
Del Monte Forest,5
Willimantic,5
Central Islip,5
Solon,5
Cameron,5
Voorheesville,5
Spring Hill,5
Pleasantville,5
Penn Yan,5
Orangeburg,5
Oak Harbor,5
Arden,5
Franklin Township,5
Bow,5
Lawrence Township,5
Henrietta,5
Albert Lea,5
Banning,5
Forest Hills,5
New Century,5
Houghton,5
Wilkesboro,5
Ludington,5
Bradley,5
Hampstead,5
Festus,5
Gatlinburg,5
Bryant,5
Rowlett,5
Medfield,5
Seguin,5
Albion,5
Parsippany,5
Garnerville,5
Brenham,5
Mason City,5
Tysons Corner,5
Pierre,5
Waukesha,5
Lewis Center,5
Hyde Park,5
East Petersburg,5
La Verkin,5
Franklin Park,5
Black Mountain,5
La Cañada Flintridge,5
Buchanan,5
Apache Junction,5
Fallston,5
Stateline,5
St. Charles,5
Willow Street,5
Forrest City,5
Kirksville,5
Longwood,5
Gilford,5
Morton,5
Delano,5
Deerfield,5
Carle Place,5
Tumwater,5
Sellersville,5
Northport,5
Purchase,5
New Market,5
Craig,5
Scappoose,5
Green Valley,5
Corbin,5
Grandview Heights,5
Lexington Park,5
Wytheville,5
Cle Elum,5
Paragould,5
Hillsborough Township,5
Apple Valley,5
Mamaroneck,5
St Charles,5
New Port Richey,5
Cherokee,5
Prince Frederick,5
Galesburg,5
Tolleson,5
Fort Mill,5
Madisonville,5
Crystal Lake,5
Dudley,5
White Hall,5
Belfast,5
McComb,5
Nederland,5
Genoa,5
Buxton,5
Milledgeville,5
Castaic,5
Conyers,5
El Cerrito,5
Stinson Beach,5
Nevada,5
Sedalia,5
Seymour,5
Aiea,5
Bedford Hills,5
Limon,5
Brookline,5
Des Peres,5
Coalville,5
Ridgway,5
Twentynine Palms,5
Yermo,5
Indian Trail,5
Midway,5
Spring Valley,5
Benicia,5
Kettleman City,5
North Hills,5
Eufaula,5
Oak Ridge,5
Wrightsville,5
Pueblo West,5
Granite Bay,5
Ooltewah,5
American Canyon,5
Delhi,5
Gansevoort,5
Atherton,5
Herkimer,5
Stoneham,5
Dickson,5
Greenbelt,5
Dobson,5
Van Buren,5
La Grande,5
North Grafton,5
Amityville,5
Annandale,5
Mitchell,5
Farmersville,5
Wichita Falls,5
Big Sky,5
Clay Center,5
Anniston,5
Wasco,5
Pawtucket,5
Swampscott,5
South Kingstown,5
Trotwood,5
Carrboro,5
Winter Garden,5
Russells Point,5
Yorktown Heights,5
North Adams,5
Waukee,5
Los Banos,5
McPherson,5
Pembroke,5
Flowery Branch,5
Tremonton,5
Ogallala,5
LaBelle,5
Cloverdale,5
Morrow,5
Rosedale,5
Jamaica,5
Bluffton,5
Kaneohe,5
Creswell,5
Wabash,5
Price,5
Fruita,5
Litchfield Park,5
North East,5
Globe,5
Kentwood,5
Fair Oaks,5
Creve Coeur,5
Signal Hill,5
Paramount,5
Silverdale,5
Milan,5
Chambersburg,4
Phoenixville,4
Timonium,4
Cutler Bay,4
Big Rapids,4
Burien,4
Eastham,4
East Highland Park,4
Stow,4
Richmond Hill,4
Annandale-on-Hudson,4
East Wenatchee,4
South Gate,4
Center Valley,4
Raytown,4
Texas City,4
Eagleville,4
Moline,4
Chappaqua,4
Talent,4
Fort Dodge,4
Norco,4
Arkadelphia,4
Sachse,4
Aiken,4
Moon Township,4
Otis,4
Grants,4
Morehead City,4
Coon Rapids,4
Northglenn,4
Teaneck,4
Colma,4
Schertz,4
Countryside,4
Rolling Prairie,4
Duquesne,4
South Hadley,4
Washington Terrace,4
Portola Valley,4
Grimes,4
Magnolia,4
Leland,4
Woodland Park,4
Gloucester Township,4
Forney,4
Burns,4
Poplar Bluff,4
Tiverton,4
Beach Haven,4
Adairsville,4
Lincolnwood,4
Mission Hills,4
Gibsonia,4
Mills River,4
Ennis,4
Belleville,4
Weaverville,4
Abington,4
Robbinsville,4
Monte Sereno,4
Randolph,4
PICKERINGTON,4
Scottsbluff,4
Rowley,4
Socorro,4
Alexander City,4
Shepherdsville,4
Mt. Airy,4
Tupper Lake,4
Suffern,4
Lyons,4
Shelter Island,4
Navarre,4
Granbury,4
Potsdam,4
Ramona,4
Pottstown,4
Owasso,4
Tulalip Bay,4
Olancha,4
Kaukauna,4
Allen Park,4
Seward,4
Glassboro,4
Great Barrington,4
Port Jefferson,4
West Hills,4
North Brunswick Township,4
Sublimity,4
Macomb,4
Friendsville,4
East Elmhurst,4
Imperial Beach,4
Americus,4
Southern Pines,4
Hailey,4
West Unity,4
Studio City,4
Clarkdale,4
Bayfield,4
Spanish Fork,4
Blair,4
Tucumcari,4
Wildomar,4
Havelock,4
Elko,4
LANCASTER,4
Kingsland,4
Woodridge,4
Zionsville,4
Nicasio,4
White Bear Lake,4
Stratford,4
Winnemucca,4
Fort Edwards,4
New Caney,4
Boonville,4
Narragansett,4
New Boston,4
Carmichael,4
Painted Post,4
Florida City,4
Old Fort,4
Godfrey,4
Needles,4
Roxbury,4
Quechee,4
Tipp City,4
Landover,4
Grand Terrace,4
Corta Madera,4
Spencerport,4
Ringgold,4
Hopkinsville,4
Shreveport,4
Saco,4
Pico Rivera,4
St. Cloud,4
South Pasadena,4
McAlester,4
Grasonville,4
Penfield,4
Rock Island,4
Emmitsburg,4
Groveport,4
Owosso,4
Homerville,4
South Orange,4
Collierville,4
Wareham,4
Cedar Grove,4
Newbury Park,4
Hammonton,4
Seabrook,4
Colby,4
Madison Heights,4
Holmes Beach,4
Effingham,4
Commerce Charter Township,4
North Brunswick,4
White Sulphur Springs,4
Lake Worth Beach,4
Stevensville,4
Live Oak,4
Cheboygan,4
Delta,4
Floyd,4
Pecos,4
Fort Madison,4
Cardiff by the Sea,4
Southaven,4
East Peoria,4
Bennett,4
Harvard,4
Newington,4
Waleska,4
University,4
Cockeysville,4
Lehighton,4
El Centro,4
Sweetwater,4
Texarkana,4
Tawas City,4
Tullahoma,4
Parachute,4
Beaver,4
Humacao,4
Unity,4
Santa Fe Springs,4
Hutto,4
Sykesville,4
Lynwood,4
Temple City,4
Oshkosh,4
Athol,4
Brandywine,4
Waxahachie,4
Loomis,4
Laconia,4
Cotati,4
Kingsville,4
South Sioux City,4
Catoosa,4
Glenmont,4
Chelan,4
Yuba City,4
Keswick,4
Hopewell,4
Palatine,4
Mountlake Terrace,4
Neenah,4
Ipswich,4
Garwood,4
Afton,4
Tannersville,4
Deadwood,4
St George,4
Vernal,4
Sheboygan,4
Gardnerville,4
Clarksburg,4
Bath,4
Wimberley,4
Spearfish,4
Duck,4
Kerman,4
Belchertown,4
Palmetto Bay,4
Buena Vista,4
Jackman,4
Vandalia,4
Lathrop,4
Katonah,4
South Paris,4
Tully,4
Kensington,4
Thompsonville,4
Laurinburg,4
Bethany Beach,4
Ashwaubenon,4
South Charleston,4
Clive,4
Black River Falls,4
Brevard,4
Big Sur,4
Bluff,4
Tamarac,4
Lost Hills,4
Evesham,4
Collegedale,4
Carmel Valley,4
Alamogordo,4
Yerington,4
Bremen,4
South Saint Paul,4
Philomath,4
Lyndhurst,4
Stanwood,4
West Tisbury,4
Houghton Lake,4
Harwich,4
Cape Elizabeth,4
Ladera Ranch,4
Fountain Hills,4
Preston,4
Bisbee,4
Bardstown,4
Winnetka,4
Granby,4
Soldotna,4
Broadview Heights,4
Lewistown,4
Luray,4
Luverne,4
New Ulm,4
Archdale,4
Prairie du Sac,4
Ellicottville,4
Trevose,4
Shelby Township,4
Shawano,4
Cedar Hill,4
Mercer Island,4
Santa Rosa Beach,4
Cottonwood,4
Pensacola Beach,4
Garberville,4
Lenoir,4
Fairhaven,4
Baraboo,4
Braddock,4
Ballwin,4
Cripple Creek,4
Glen Mills,4
Beaver Creek,4
Alma,4
New Hampton,4
Wellsboro,4
Edgewood,4
Horseheads,4
Chesterbrook,4
Winter Springs,4
Cedar Falls,4
Somersworth,4
Fowler,4
Little Elm,4
Lewisburg,4
Wappingers Falls,4
Faribault,4
Depew,4
Cody,4
Parlier,4
New Hyde Park,4
Dripping Springs,4
Moreau,4
St. Helens,4
Mystic,4
Fallon,4
Stone Ridge,4
Ouray,4
SANTA MARIA,4
Cazenovia,4
White Marsh,4
North Plainfield,4
Austell,4
Phenix City,4
Jacksonville Beach,4
Mt. Juliet,4
Platteville,4
Royersford,4
Villa Park,4
Glen Ellen,4
Laytonville,4
Guttenberg,4
Atwater,4
Bloomingdale,4
Manitowoc,4
Bal Harbour,4
Pickerington,4
Sister Bay,4
Raritan,4
Flint,4
Central Valley,4
Graham,4
Rocky Hill,4
Bala Cynwyd,4
Bemidji,4
Uintah,4
Broken Bow,4
Grand Marais,4
Stonecrest,4
Warner Springs,4
Talkeetna,4
East Haven,4
South Haven,4
San Anselmo,4
Coxsackie,4
Almont,4
Winston Salem,4
Cape Canaveral Space Force Station,4
Red Wing,4
Pacifica,4
Elkton,4
Sutter Creek,4
St Clair Shores,4
Bartlesville,4
Cabot,4
Pottsville,4
Freehold Township,4
West Point,4
Saugatuck,4
St Louis Park,4
Lemoyne,4
Berkeley Heights,4
Excelsior Springs,4
Lindenhurst,4
Eastsound,4
Leesport,4
Pearl City,4
Palatka,4
Burrillville,4
West Plains,4
Wahiawa,4
Niwot,4
Marianna,4
Highland Beach,4
Durant,4
Kingdom City,4
Two Harbors,4
Lincolnshire,4
Moore,4
Mandan,4
Whitehall,4
Frostburg,4
Beaver Dam,4
Baldwin,4
Farmville,4
Lewisberry,4
Sharpsburg,4
McDade,4
East Windsor,4
North Bennington,3
Ridge,3
Rehoboth,3
Eustis,3
Girard,3
Buzzards Bay,3
Kelso,3
Mt Airy,3
Marlton,3
Bandera,3
Mechanicville,3
Swansea,3
Willowbrook,3
Frankenmuth,3
Mars Hill,3
New York City,3
Holmen,3
Maryland Heights,3
Milford Charter Township,3
Short Hills,3
Lee's Summit,3
Deer Island,3
Wauwatosa,3
Rego Park,3
Alvarado,3
Babylon,3
Sand City,3
Marshalltown,3
Lafayette Hill,3
Perry Hall,3
Corydon,3
Smithtown,3
Miami Shores,3
Saint Peter,3
Wood River,3
West Nyack,3
Wall,3
Waddell,3
Stilwell,3
Castleton-on-Hudson,3
Lovettsville,3
Oak Island,3
West Islip,3
Myrtle Creek,3
Vadnais Heights,3
Norristown,3
Thomson,3
District Heights,3
Elizabethton,3
Koloa,3
Matteson,3
Crawfordsville,3
DUBLIN,3
College Place,3
Camas,3
Pine Plains,3
Royal Palm Beach,3
Camp Verde,3
West Warwick,3
McCordsville,3
Kingstown,3
Mount Laurel,3
Willoughby,3
Charles Town,3
Fernley,3
Mocksville,3
St. Albans,3
Pikeville,3
Euclid,3
Ridgewood,3
East Ithaca,3
Delhi charter Township,3
Burgaw,3
Tyler Riverside,3
Huntington Station,3
Taylor,3
West Chester Township,3
Wetumpka,3
Rogers City,3
Albemarle,3
Uxbridge,3
Morris Plains,3
Shoreview,3
Kittery,3
Schiller Park,3
Interlochen,3
Byron,3
Plains,3
Cape May Court House,3
Brainerd,3
Mount Hood,3
Montour Falls,3
Rosemount,3
West Burlington,3
Spring Lake,3
Ripley,3
South Glens Falls,3
Boxford,3
Natchitoches,3
Atoka,3
Zelienople,3
Los Alamitos,3
Crestview,3
Harlingen,3
Denison,3
White Oak,3
West Lake Hills,3
North Bay Village,3
Grenada,3
Plainsboro,3
Dacula,3
Kilmarnock,3
Getzville,3
Kamas,3
Hughesville,3
Reseda,3
Parma,3
Forsyth,3
Suquamish,3
Scottsboro,3
Goodlettsville,3
Escanaba,3
Reidsville,3
Three Oaks,3
Nebraska City,3
Maineville,3
Topsfield,3
Westcliffe,3
Boaz,3
Opelousas,3
South El Monte,3
Ellenwood,3
Dulles,3
Hermitage,3
El Jebel,3
Rye Brook,3
Casselberry,3
Cassville,3
Fort Mitchell,3
Wailea,3
Jordan,3
Ridgedale,3
Brillion,3
Roy,3
Muncy,3
Martin,3
Latrobe,3
Crestwood,3
Kenilworth,3
Stockbridge,3
Zanesville,3
Wapakoneta,3
Walsenburg,3
Wynantskill,3
Pickens,3
Duncan,3
Columbiana,3
Liberty Township,3
Massapequa,3
Fair Play,3
Point Pleasant,3
Rochelle,3
Saint Pete Beach,3
Deland,3
King George,3
Manahawkin,3
Travelers Rest,3
Meadville,3
Louisburg,3
Early,3
West Branch,3
Honesdale,3
Houlton,3
Beech Island,3
Wickenburg,3
El Dorado OCL,3
North Olmsted,3
Alamo Heights,3
Midway City,3
Balcones Heights,3
MANSFIELD,3
Lakemoor,3
Mayfield Heights,3
Bird in Hand,3
Walcott,3
Dighton,3
Wapato,3
North Huntingdon,3
Lisbon,3
Montvale,3
Harvey,3
Walled Lake,3
Oregon,3
Devils Lake,3
Encino,3
East Haddam,3
Olney,3
East Ellijay,3
Allendale Charter Township,3
Manor,3
Plainsboro Township,3
Havre de Grace,3
New Milford,3
Southbury,3
Hardeeville,3
Eastchester,3
Wilton Manors,3
West Jefferson,3
Bradenton Beach,3
Winchendon,3
Cranford,3
Hartselle,3
South Brunswick Township,3
Daytona Beach Shores,3
Grover Beach,3
Lillington,3
Hudson Oaks,3
Fort Meyers,3
Holly Hill,3
Tappahannock,3
Windsor Locks,3
Lady Lake,3
Fulshear,3
Sylvania,3
Mount Olive,3
Edisto Beach,3
North Providence,3
Lake Katrine,3
Mariposa,3
Bryson City,3
Wisconsin Rapids,3
Clark,3
Sanger,3
Murphys,3
Wartburg,3
Kingsburg,3
Johnson,3
Granite Falls,3
Metter,3
Gambrills,3
Center,3
Clay,3
Byrdstown,3
Tiburon,3
Thurmont,3
Maggie Valley,3
Winters,3
Brown Deer,3
Crookston,3
Cromwell,3
Churchville,3
Marco Island,3
Melbourne Beach,3
Defiance,3
Miramar Beach,3
Ventnor City,3
Battle Ground,3
Irwindale,3
Loleta,3
Pine City,3
Weed,3
Erlanger,3
Alpena,3
Norridge,3
Wethersfield,3
Jurupa Valley,3
Ruston,3
West Monroe,3
Stevenson,3
Mashpee,3
Peabody,3
Tuscumbia,3
Pedricktown,3
Snow Hill,3
Blanco,3
Bastrop,3
Coshocton,3
Newcastle,3
Newry,3
Onamia,3
East Longmeadow,3
Galt,3
Grand Lake,3
Poolesville,3
Orono,3
Oldsmar,3
Sanibel,3
Roseland,3
Naches,3
Brewer,3
Porter,3
Carmel Hamlet,3
Fairburn,3
Central Square,3
Macedon,3
Port Orford,3
Lindon,3
Fergus Falls,3
Lincoln Park,3
Ashton,3
Wantagh,3
Belle Vernon,3
Post Falls,3
Sandpoint,3
Forest Park,3
Gretna,3
Rexburg,3
Hallowell,3
Cullowhee,3
Lemoore,3
Yachats,3
Colebrook,3
Benbrook,3
Ozona,3
Saint Charles,3
Cotulla,3
Strasburg,3
Magna,3
Ritzville,3
Howard,3
Westerly,3
Clatskanie,3
Santa Ysabel,3
Greenacres,3
Manson,3
Marlboro,3
Sheridan,3
BELLFLOWER,3
St. Michaels,3
Tomah,3
Belvedere,3
Collingswood,3
Robbinsdale,3
Crawfordville,3
Tarpon Springs,3
Linden,3
Johns Creek,3
Junction,3
Ocean Shores,3
Corsicana,3
Tonopah,3
Questa,3
Maiden,3
Butte,3
West Yellowstone,3
Wallace,3
Hooksett,3
Cherry Valley,3
Artesia,3
Tinton Falls,3
East Rutherford,3
Lovelock,3
Beachwood,3
Childress,3
Manchester-by-the-Sea,3
Marathon,3
West Mifflin,3
Buellton,3
Alanson,3
Sudbury,3
Lakewood Ranch,3
Fraser,3
Fish Camp,3
Bellmead,3
Channelview,3
Grand Canyon,3
Savage,3
Lake Arrowhead,3
Amity,3
Paradise Valley,3
Payson,3
Matawan,3
Canyon,3
Schoharie,3
Acampo,3
North Laurel,3
Sealy,3
Grain Valley,3
Avila Beach,3
Elk River,3
Coarsegold,3
NEW ALBANY,3
Dana Point,3
Moorefield,3
Shepherdstown,3
Desert Hot Springs,3
Reisterstown,3
Dunsmuir,3
Guerneville,3
Jackson Heights,3
Hawaiian Gardens,3
Mahopac,3
Piqua,3
Lone Jack,3
D'Iberville,3
Myersville,3
Trumansburg,3
Smith River,3
Homer,3
Ligonier,3
Montpelier Station,3
Napoleon,3
Bad Axe,3
Rochelle Park,3
Acme,3
Hoover,3
New Carrollton,3
West Liberty,3
Pawhuska,3
Hopkins,3
Oakmont,3
Saint Albans City,3
Wasilla,3
Colville,3
Hurlock,3
Collegeville,3
Rushville,3
Monroe Township,3
Dorset,3
Manchester Center,3
Sylva,3
Gulf Shores,3
Castleton-On-Hudson,3
Jonesville,3
Leola,3
Casper,3
Lawndale,3
Emlenton,3
Feasterville-Trevose,3
Waikoloa,3
Jim Thorpe,3
Luling,3
Ephraim,3
Boyne City,3
Jenner,3
Glencoe,3
Point Arena,3
Bartow,3
Egg Harbor,3
Delavan,3
Louisa,3
Olympic Valley,3
Sprague,3
Esparto,3
Baileys Harbor,3
South Euclid,3
Cranberry Township,3
Sterling Heights,3
Kernersville,3
Yamhill,3
Muskogee,3
Dexter,3
Fostoria,3
Cottleville,3
South Boston,3
Millersburg,3
Reynoldsburg,3
Nelsonville,3
Vestavia Hills,3
El Reno,3
Stroud,3
Fairmont,3
Playa Del Rey,3
Port Jefferson Station,3
Ross,3
John Day,3
Port Henry,3
Coatesville,3
Angel Fire,3
Sutherlin,3
Sylmar,3
Neah Bay,3
Clinton Twp,3
Murrells Inlet,3
Lomita,3
Pine,3
Hinesville,3
Red Lake,3
Limestone,3
Uvalde,3
Laie,3
North Hudson,3
Blue Earth,3
North Branch,3
Beatrice,3
Millbrook,3
Lemon Grove,3
Belvidere,3
Blackstone,3
Crozet,3
Valley Village,3
Winthrop,3
Hart,3
Granite City,3
Cedar Lake,3
Shenandoah,3
Pevely,3
Kailua Kona,3
Culver,3
Mossyrock,3
Lusby,3
Londonderry,3
Langley,3
Renfrew,3
Cathlamet,3
Leadville,3
Cuero,3
St. Ignace,3
Felton,3
Sylacauga,3
Dumas,3
Duncanville,3
Harker Heights,3
San Simeon,3
Kingwood,3
Manorville,3
Vergennes,3
Banks,3
Palestine,3
Saint Cloud,3
Mukilteo,3
Pinedale,3
Kill Devil Hills,3
Oak Grove,3
Mission Woods,3
Westchester,3
Mount Kisco,3
Banner Elk,3
Benson,3
Carlton,3
Kannapolis,3
Cordova,3
Nags Head,3
Panorama City,3
Murphy,3
Saluda,3
Mount Prospect,3
Pomfret Center,3
Upper Darby,3
Wahoo,3
Ballston,3
Darlington,3
Xenia,3
Lamesa,3
Colorado City,3
Lawton,3
March Air Reserve Base,3
Roland,3
Southborough,3
Ticonderoga,3
Rye,3
Mt Pleasant,3
Mount Morris,3
los Angeles,3
Lakeport,3
Ely,3
New Brighton,3
Avenel,3
New Prague,3
Spicer,3
Lake Grove,3
Bolivar,3
Chadron,3
Hobart,3
Glasgow,3
Stratham,3
Seminole,3
Ladson,3
Keller,3
Coopersburg,3
Loudonville,3
Virginia City,3
Amenia,3
Crete,3
Oyster Bay,3
North Port,3
Clearwater Beach,3
Mount Juliet,3
Enid,3
ATHENS,3
Garrison,3
Skykomish,3
Edinburgh,3
Islandia,3
Port Lavaca,3
Deptford,3
Johnson Creek,3
Stafford Springs,3
Sag Harbor,3
Water Mill,3
Rio Rancho,3
Birch Run,3
Monte Vista,3
Hunt Valley,3
Dunkirk,3
Inverness,3
Chickasha,3
El Portal,3
Missouri City,3
Bucksport,3
Tinley Park,3
Bee Cave,3
Paonia,3
Enola,3
Severn,3
Orange City,3
Hollins,3
Niceville,2
McDermitt,2
South Royalton,2
Prescott Valley,2
Cedaredge,2
Highland Village,2
Marlette,2
Corfu,2
East Earl,2
Nipton,2
Carroll,2
Indian River,2
South Beach,2
Boonsboro,2
Shafter,2
Calimesa,2
Minturn,2
Linville,2
Blossvale,2
Romeo,2
Douglas City,2
Land O' Lakes,2
Matamoras,2
Alabaster,2
Hartsdale,2
Palm Harbor,2
Accokeek,2
Stephens City,2
Rancho Santa Margarita,2
Lucerne Valley,2
Harrodsburg,2
Halawa,2
Quantico,2
Thornwood,2
Navasota,2
Surfside,2
Kawkawlin,2
Fleming Island,2
Detroit Lakes,2
Woodhaven,2
Haw River,2
Timnath,2
Clifton Springs,2
Beulah,2
Willow Creek,2
McKinleyville,2
Dateland,2
Lake Wales,2
New Richmond,2
Tenafly,2
Kutztown,2
Jamesville,2
Keizer,2
Ellenton,2
Sullivan,2
Sunset Valley,2
Kerhonkson,2
Mora,2
Roche Harbor,2
Sunnyside,2
Geismar,2
Savanna,2
Marinette,2
Trophy Club,2
Greenbrae,2
Barron,2
Ironwood,2
Bridgehampton,2
Canal Winchester,2
Monsey,2
Howard City,2
Neptune City,2
Kalkaska,2
Fuquay Varina,2
Del Norte,2
Reed City,2
Asbury Park,2
East Brookfield,2
Ionia,2
Indianola,2
Gallipolis,2
Wadena,2
Pennington,2
Chipley,2
Kenmore,2
Oradell,2
Dundalk,2
JASPER,2
Longboat Key,2
Valley City,2
Yardley,2
Dinosaur,2
Hohenwald,2
Mendon,2
Divide,2
Round Lake,2
Flinstone,2
GROVE CITY,2
Rocky Top,2
Leoma,2
North Reading,2
Hertford,2
Breinigsville,2
Pahrump,2
St.Paul,2
Baden,2
Beeville,2
Sugarland,2
Roan Mountain,2
Campbellsville,2
White Salmon,2
Zachary,2
Fairplay,2
Waite Park,2
Joppatowne,2
Searcy,2
GEORGETOWN,2
Sunset,2
Randle,2
BOWLING GREEN,2
New Springfield,2
Ehrhardt,2
Edisto Island,2
Spooner,2
Wedgefield,2
Chilmark,2
Lopez Island,2
Baiting Hollow,2
Elbe,2
Salkum,2
Ainsworth,2
Big Pool,2
Spicewood,2
Guin,2
Murphysboro,2
City of the Village of Clarkston,2
Mountain Top,2
Dracut,2
Olanta,2
Plum Branch,2
Pace,2
Poultney,2
Pinole,2
Leyden,2
Pontotoc,2
Cheraw,2
Morrilton,2
Pall Mall,2
Rockville Centre,2
Lauderhill,2
Ojo Caliente,2
El Rito,2
Jerseyville,2
Iowa,2
Blue Jay,2
Goose Creek,2
Walnut Ridge,2
Bladensburg,2
Lavonia,2
Grand Haven,2
Perth Amboy,2
Jellico,2
Chatham Township,2
Canfield,2
O Fallon,2
Sebastian,2
Ferron,2
Hernandez,2
Vernon Township,2
Long Pond,2
Blakeslee,2
Lamont,2
Gulf Breeze,2
Clintonville,2
Fife Lake,2
Colonial Heights,2
Peñasco,2
Los Lunas,2
Elephant Butte,2
CHARLESTON,2
Gwynedd,2
KOKOMO,2
Castle Pines,2
Harmony,2
Arlington  Heights,2
Berkley,2
Sagle,2
Caryville,2
Pleasant Plains,2
Weslaco,2
Millwood,2
Parsons,2
Bean Station,2
Island Park,2
Dacono,2
Shiloh,2
Fort Lupton,2
Gatesville,2
Cresco,2
Wolcott,2
Wrightsville Beach,2
Concan,2
Olive Branch,2
Mundelein,2
Enosburg Falls,2
Denham Springs,2
Packwood,2
Polson,2
Gilbertville,2
Driftwood,2
Hawkinsville,2
Ninety Six,2
Bishopville,2
Chewelah,2
Alliance,2
Surfside Beach,2
Sewickley,2
Holladay,2
Thedford,2
Mauldin,2
Cuthbert,2
Anoka,2
Devens,2
Bailey,2
Deer Trail,2
TYLER,2
Marlinton,2
Bayonne,2
Nassawadox,2
Ridgecrest,2
Pharr,2
Jackson Township,2
Loma,2
Far Rockaway,2
Blue Diamond,2
UPPER ARLINGTON,2
MARYSVILLE,2
Tuckerton,2
Española,2
Circleville,2
Sunriver,2
